id,name,region,country,ge15_winner,ge15_second,ge15_electorate,ge15_valid_votes,ge15_majority,ge15_con,ge15_lab,ge15_ld,ge15_ukip,ge15_green,ge15_snp,ge15_pc,ge15_dup,ge15_sf,ge15_sdlp,ge15_uup,ge15_alliance,ge15_other,estimated_leave_vote,Unemployment rate males - aged 16-64,Unemployment rate females - aged 16-64,Unemployment rate - aged 16-64,population,area,% with NVQ4+ - aged 16-64,% with NVQ3+ - aged 16-64,% with NVQ2+ - aged 16-64,% with NVQ1+ - aged 16-64,% with other qualifications (NVQ) - aged 16-64,% with no qualifications (NVQ) - aged 16-64,under_30,over_50,unemployment,manufacturing,Constituency,Index of Multiple Deprivation,Income deprivation,Employment deprivation,"Education, skills and training deprivation",Health deprivation and disability,Crime,Barriers to housing and services,Living environment deprivation,Income deprivation affecting children index,Income deprivation affecting older people index
E14001059,Wythenshawe and Sale East,North West,England,Lab,Con,75994,43263,10569,11124,21693,1927,6354,1658,0,0,0,0,0,0,0,507,0.4964809917,2.9,2.9,2.9,107978,36390692.151846275,36.1,51.5,67.5,80.9,6.8,12.4,0.1553371983181759,0.3021726648020893,!,!,Wythenshawe and Sale East,34.6943385899378,0.221658333254923,0.177741675894013,31.0680385682967,1.22586693514241,0.344371644445281,18.7625335202627,22.2472842424185,0.285858579028041,0.261439666993144
E14001060,Yeovil,South West,England,Con,LD,82447,56933,5313,24178,4053,18865,7646,2191,0,0,0,0,0,0,0,0,0.5986554456,!,!,!,109354,400660512.32053804,33.6,56.6,81.8,90.6,4.3,5.1,0.13599868317574118,0.4112058086581195,!,!,Yeovil,17.7357568834483,0.110277667856284,0.0969052993875589,21.685758834298,-0.215113925923186,-0.269848157325394,24.2557884206439,23.3917798313578,0.150398597766814,0.121467502366729
E14001061,York Central,Yorkshire and The Humber,England,Lab,Con,75351,47677,6716,13496,20212,3804,4795,4791,0,0,0,0,0,0,0,579,0.388206767,5,5.4,5.2,110776,23498051.78041552,40.3,62.7,78.3,89.6,3,7.4,0.2815682097205171,0.27149382537733807,5.2,5.8,York Central,16.7498474644954,0.112248329610887,0.0850373080483315,18.6462703721504,-0.227435884387398,0.0530921187790374,17.5497341513292,28.4523937312111,0.175324803267856,0.157357671174979
E14001062,York Outer,Yorkshire and The Humber,England,Con,Lab,78561,53903,13129,26477,13348,6269,5251,2558,0,0,0,0,0,0,0,0,0.446677162,2.9,1.9,2.4,96080,247896958.12195686,45.7,68.3,82.5,91.9,3.5,4.6,0.15525603663613655,0.41212531223980015,!,!,York Outer,7.09251826973313,0.0567812110162173,0.0547335934980938,7.88318449924831,-0.795286494151766,-0.938240433313075,18.3857950399301,10.6398375715702,0.0669172422781181,0.0780618052965311
N06000001,Belfast East,Northern Ireland,Northern Ireland,DUP,Alliance,63157,39682,2597,1121,0,0,0,1058,0,0,19575,823,127,0,16978,0,0.513952070534165,,,,94569,55144366.99090783,,,,,,,0.1491080586661591,0.3384724381139697,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000002,Belfast North,Northern Ireland,Northern Ireland,DUP,SF,68553,40593,5326,0,0,0,0,0,0,0,19096,13770,3338,0,2941,1448,0.4964475132592815,,,,103652,50178599.1513737,,,,,,,0.1611835758113688,0.3269112028711458,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000003,Belfast South,Northern Ireland,Northern Ireland,SDLP,DUP,64927,38957,906,582,0,0,1900,2238,0,0,8654,5402,9560,3549,6711,361,0.30514408833827095,,,,113602,44710011.00883489,,,,,,,0.25113994471928314,0.28419394024753086,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000004,Belfast West,Northern Ireland,Northern Ireland,SF,PBPA,62697,35329,12365,34,0,0,765,0,0,0,2773,19163,3475,1088,636,7395,0.2594338110352345,,,,94585,45032670.8602407,,,,,,,0.1821536184384416,0.29384151821113286,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000005,East Antrim,Northern Ireland,Northern Ireland,DUP,UUP,62811,33497,5795,549,0,0,3660,0,0,0,12103,2314,1639,6308,5021,1903,0.5519075701047057,,,,90057,591385135.01062,,,,,,,0.15173723308571238,0.36520203870881773,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000006,East Londonderry,Northern Ireland,Northern Ireland,DUP,SF,66926,34714,7804,422,0,0,0,0,0,0,14663,6859,4268,5333,2642,527,0.4797425591201637,,,,100920,1272087698.2174807,,,,,,,0.15464724534284582,0.341696393182719,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000007,Fermanagh & South Tyrone,Northern Ireland,Northern Ireland,UUP,SF,70108,50864,530,0,0,0,0,788,0,0,0,23078,2732,23608,658,0,0.4144275094480668,,,,106106,2500352155.1578436,,,,,,,0.1497464799351592,0.31996305581211243,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000008,Foyle,Northern Ireland,Northern Ireland,SDLP,SF,70036,37002,6046,132,0,0,832,0,0,0,4573,11679,17725,1226,835,0,0.21735946691400815,,,,102265,183218836.92708194,,,,,,,0.1674473182418227,0.2990857086979905,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000009,Lagan Valley,Northern Ireland,Northern Ireland,DUP,UUP,71152,39795,13000,654,0,0,2200,0,0,0,19055,1144,2500,6055,5544,2643,0.5309208080307349,,,,105957,466608900.62588596,,,,,,,0.14025500910746813,0.34096850609209395,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000010,Mid Ulster,Northern Ireland,Northern Ireland,SF,UUP,67832,40922,13617,120,0,0,863,0,0,0,5465,19935,5055,6318,778,2388,0.3961000683784867,,,,102361,1345358114.5612288,,,,,,,0.16230791023925129,0.2899834898056877,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000011,Newry & Armagh,Northern Ireland,Northern Ireland,SF,UUP,77633,49877,4176,210,0,0,0,0,0,0,0,20488,12026,16312,841,0,0.3685946821540042,,,,116890,1078912477.7834654,,,,,,,0.157455727607152,0.3019077765420481,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000012,North Antrim,Northern Ireland,Northern Ireland,DUP,TUV,75876,41907,11546,368,0,0,1341,0,0,0,18107,5143,2925,5054,2351,6618,0.6222445695897023,,,,110873,1382585234.2713401,,,,,,,0.14532843884444363,0.3448991188116133,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000013,North Down,Northern Ireland,Northern Ireland,Ind,DUP,64207,35947,9202,1593,0,0,1482,1958,0,0,8487,273,355,0,3086,18713,0.4764017475156756,,,,90811,115124194.95873384,,,,,,,0.12707711620838885,0.3922982898547533,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000014,South Antrim,Northern Ireland,Northern Ireland,UUP,DUP,67425,36523,949,415,0,0,0,0,0,0,10993,4699,2990,11942,3576,1908,0.5063945078410212,,,,101558,782963060.3919667,,,,,,,0.14360267039524213,0.3173063668051754,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000015,South Down,Northern Ireland,Northern Ireland,SDLP,SF,75220,42697,5891,318,0,0,3044,0,0,0,3486,12186,18077,3964,1622,0,0.3275612670593908,,,,111089,1246547870.5665078,,,,,,,0.15003285653845116,0.31803328862443625,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000016,Strangford,Northern Ireland,Northern Ireland,DUP,UUP,64289,33924,10185,2167,0,0,2237,0,0,0,15053,876,2335,4868,4687,1701,0.5552837805746853,,,,90432,653404580.9493494,,,,,,,0.13757298301486198,0.37768710191082805,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000017,Upper Bann,Northern Ireland,Northern Ireland,DUP,UUP,80060,47219,2264,201,0,0,0,0,0,0,15430,11593,4238,13166,1780,811,0.5261715432718289,,,,123591,478492313.5686299,,,,,,,0.15710690907914007,0.3045529205201026,!,!,!,!,!,!,!,!,!,!,!,!,!
N06000018,West Tyrone,Northern Ireland,Northern Ireland,SF,DUP,63856,38654,10060,169,0,0,0,780,0,0,6747,16807,6444,6144,869,694,0.33152676140762755,,,,92303,1987426725.4666908,,,,,,,0.15114351646208682,0.31927456312362545,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000001,Aberdeen North,Scotland,Scotland,SNP,Lab,67745,43936,13396,5304,11397,2050,0,0,24793,0,0,0,0,0,0,392,0.4309220874,7.1,!,4,104246,47333931.812840566,49.7,67.9,79.8,86.4,6.4,7.2,0.28313796212804326,0.27233658845423325,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000002,Aberdeen South,Scotland,Scotland,SNP,Lab,68056,48551,7230,11087,12991,2252,897,964,20221,0,0,0,0,0,0,139,0.321431052,10.7,13.3,11.9,95546,82055935.53175364,55.1,70.5,79.7,85.5,7.6,6.9,0.20423670274004144,0.32402193707742866,11.9,5.4,!,!,!,!,!,!,!,!,!,!,!
S14000003,Airdrie and Shotts,Scotland,Scotland,SNP,Lab,66792,44286,8779,3389,15108,678,1088,0,23887,0,0,0,0,0,0,136,0.3983812657,!,!,!,86672,228987450.982778,31,45.4,63.7,73.2,7.2,19.6,0.14929850470740264,0.34654790474432345,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000004,Angus,Scotland,Scotland,SNP,Con,65792,44485,11230,12900,3919,1216,1355,965,24130,0,0,0,0,0,0,0,0.482443342,4.7,2.3,3.7,86812,1969604404.5865066,37.9,59.6,73.7,84.1,6.4,9.5,0.135637930240059,0.4130765331981754,3.7,9.6,!,!,!,!,!,!,!,!,!,!,!
S14000005,Argyll and Bute,Scotland,Scotland,SNP,LD,68875,51883,8473,7733,5394,14486,1311,0,22959,0,0,0,0,0,0,0,0.3943239691,3.3,2.6,3,86890,6986481351.178527,41.6,59.7,76.1,86,7,7.1,0.12450224421682587,0.4589826217056048,3,6,!,!,!,!,!,!,!,!,!,!,!
S14000006,"Ayr, Carrick and Cumnock",Scotland,Scotland,SNP,Lab,72995,52209,11265,10355,14227,855,1280,0,25492,0,0,0,0,0,0,0,0.4411155085,7.5,3.4,5.6,92215,1624600380.6768565,32.7,50.3,67.6,77.6,7.9,14.5,0.13390446239765766,0.4306891503551483,5.6,10.5,!,!,!,!,!,!,!,!,!,!,!
S14000007,Banff and Buchan,Scotland,Scotland,SNP,Con,68609,45629,14339,13148,2647,2347,0,0,27487,0,0,0,0,0,0,0,0.6137734628,11.3,!,7,92545,1586492889.4578876,27,44.8,66.2,86.7,5.6,7.7,0.14075314711761847,0.38483980766113784,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,Scotland,SNP,Con,74214,55038,328,19817,2700,10294,1316,631,20145,0,0,0,0,0,0,135,0.4325868135,6.2,6.9,6.6,94069,3832917081.297135,36.1,54.1,73.1,83.5,6.1,10.3,0.11552158521936026,0.45088179953013213,6.6,13.7,!,!,!,!,!,!,!,!,!,!,!
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,Scotland,SNP,LD,47558,34186,3844,2326,3061,11987,981,0,15831,0,0,0,0,0,0,0,0.51339391,15,7.4,11,60984,8603730966.149855,33.8,54.8,74.6,85.3,3.6,11.1,0.11988390397481306,0.44173881673881676,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000010,Central Ayrshire,Scotland,Scotland,SNP,Lab,70021,50774,13589,8803,13410,917,0,645,26999,0,0,0,0,0,0,0,0.4162213279,7.7,4.4,6.1,87159,231710952.9754125,37.1,53.9,72.6,81.9,5.9,12.3,0.1340194357438704,0.419876317993552,6.1,9,!,!,!,!,!,!,!,!,!,!,!
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,Scotland,SNP,Lab,73894,50698,11501,3209,17195,549,1049,0,28696,0,0,0,0,0,0,0,0.3877654749,7.5,!,4.9,94263,83306938.15374616,32.6,49.3,64.7,77.3,7.1,15.6,0.1457836054443419,0.34917199749636657,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,Scotland,SNP,Lab,67088,49382,14752,3891,14820,1099,0,0,29572,0,0,0,0,0,0,0,0.3698912494,!,4.6,2.4,86706,190279350.0655775,42.5,57.5,74.7,87.7,6.1,6.2,0.14684104906234863,0.3672986875187415,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000013,Dumfries and Galloway,Scotland,Scotland,SNP,Con,75249,56602,6514,16926,13982,953,1301,0,23440,0,0,0,0,0,0,0,0.4511085395,2.7,4.4,3.5,96028,3987800198.8983703,34.6,51.7,76.3,85.6,4.7,9.7,0.12530720206606408,0.4496501020535677,3.5,7,!,!,!,!,!,!,!,!,!,!,!
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Scotland,Con,SNP,68483,52134,798,20759,7711,1392,1472,839,19961,0,0,0,0,0,0,0,0.4464516678,4.5,6.2,5.3,86081,4284650426.2306333,36.1,51.7,73.9,84.5,7.8,7.7,0.1112905286880961,0.4516327644892601,5.3,10.3,!,!,!,!,!,!,!,!,!,!,!
S14000015,Dundee East,Scotland,Scotland,SNP,Lab,67822,48185,19162,7206,9603,1387,0,895,28765,0,0,0,0,0,0,329,0.3841167038,10.4,5.9,7.9,89997,152584217.07707384,46.9,61.2,76.8,86.2,6,7.8,0.1534162249852773,0.3882462748758292,7.9,4.7,!,!,!,!,!,!,!,!,!,!,!
S14000016,Dundee West,Scotland,Scotland,SNP,Lab,65927,44714,17092,3852,10592,1057,0,1225,27684,0,0,0,0,0,0,304,0.4074563339,5.8,4.2,5,88301,118052958.02561007,39.8,57.9,73,82,5.1,12.9,0.2510164097801837,0.3313779005900273,5,8.9,!,!,!,!,!,!,!,!,!,!,!
S14000017,Dunfermline and West Fife,Scotland,Scotland,SNP,Lab,78037,55890,10352,6623,17744,2232,0,1195,28096,0,0,0,0,0,0,0,0.3939283743,!,5,2.5,100058,228351940.55561605,46.1,70.6,85.2,90,2.1,7.8,0.1332727018329369,0.361310439944832,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000018,East Dunbartonshire,Scotland,Scotland,SNP,LD,66966,54871,2167,4727,6754,19926,567,804,22093,0,0,0,0,0,0,0,0.2686819626,3.6,3.6,3.6,83466,84933020.0689276,60.9,77.3,88.1,92.2,3.9,4,0.12457767234562576,0.43393717202214077,3.6,7.6,!,!,!,!,!,!,!,!,!,!,!
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,Scotland,SNP,Lab,83205,60539,16527,7129,17151,1042,1221,0,33678,0,0,0,0,0,0,318,0.369324131,3.4,4.4,3.9,101907,407324444.7306561,41.8,56.1,73,85.9,4.6,9.4,0.1391661024267224,0.38893304679757035,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000020,East Lothian,Scotland,Scotland,SNP,Lab,79481,59014,6803,11511,18301,1517,1178,1245,25104,0,0,0,0,0,0,158,0.3539559572,5,5.1,5.1,103050,677750425.6890174,46,60.1,78,88.7,3.9,7.4,0.13267345948568657,0.38838427947598253,5.1,5.1,!,!,!,!,!,!,!,!,!,!,!
S14000021,East Renfrewshire,Scotland,Scotland,SNP,Lab,69982,56730,3718,12465,19295,1069,888,0,23013,0,0,0,0,0,0,0,0.2568141894,4.5,1.3,2.9,92940,173747390.77890733,57.5,72.9,86.3,92.3,3.2,4.5,0.12811491284699805,0.3895523993974607,2.9,6.3,!,!,!,!,!,!,!,!,!,!,!
S14000022,Edinburgh East,Scotland,Scotland,SNP,Lab,67141,47089,9106,4670,14082,1325,898,2809,23188,0,0,0,0,0,0,117,0.2763678537,!,!,!,100205,25928508.053569578,54.3,69.2,80.2,87.6,3.7,8.7,0.2865525672371638,0.27684247293049247,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000023,Edinburgh North and Leith,Scotland,Scotland,SNP,Lab,80910,58008,5597,9378,18145,2634,847,3140,23742,0,0,0,0,0,0,122,0.2179552346,!,!,3.3,110827,19955093.345850613,69.3,80.5,88.1,93.1,3.5,3.4,0.21112183854114971,0.268084492046162,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000024,Edinburgh South,Scotland,Scotland,Lab,SNP,65801,49286,2637,8626,19293,1823,601,2090,16656,0,0,0,0,0,0,197,0.2215338737,!,7.8,5.1,89406,28558839.414332584,65.1,79.3,91,95.5,!,3.5,0.21709952352191128,0.330794353846498,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000025,Edinburgh South West,Scotland,Scotland,SNP,Lab,72149,51602,8135,10444,14033,1920,1072,1965,22168,0,0,0,0,0,0,0,0.2786164648,!,11.6,6.4,102594,90446221.76983067,54.3,68.8,83.2,86.6,9.1,4.3,0.23401953330604128,0.29756126089244983,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000026,Edinburgh West,Scotland,Scotland,SNP,LD,71717,54858,3210,6732,6425,18168,1015,1140,21378,0,0,0,0,0,0,0,0.2876601964,5.9,!,3.4,95778,98048332.6896995,50.8,69,79.9,86,6.2,7.7,0.1365031635657458,0.36961515170498443,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000027,Na h-Eileanan An Iar,Scotland,Scotland,SNP,Lab,21769,15938,4102,1215,4560,456,0,0,8662,0,0,0,0,0,0,1045,0.439006772,4.6,3.5,4.1,110580,3084444560.5225983,43.8,63.9,77.6,87.4,4.4,8.2,0.13582926388135286,0.3693163320672816,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000028,Falkirk,Scotland,Scotland,SNP,Lab,83380,60340,19701,7325,15130,1225,1829,0,34831,0,0,0,0,0,0,0,0.4210588228,3,5.6,4.2,95518,174203932.98995584,37.2,54.9,76,84.4,6.7,8.9,0.33879478213530434,0.20957306476266255,4.2,9.5,!,!,!,!,!,!,!,!,!,!,!
S14000029,Glasgow Central,Scotland,Scotland,SNP,Lab,70945,39318,7662,2359,12996,612,786,1559,20658,0,0,0,0,0,0,348,0.2875060852,!,!,!,90576,20147975.615836553,56,63,73.6,78.4,8.6,12.9,0.1702216922805158,0.33933933933933935,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000030,Glasgow East,Scotland,Scotland,SNP,Lab,70378,42417,10387,2544,13729,318,1105,381,24116,0,0,0,0,0,0,224,0.4383731411,!,!,!,75151,38512991.7237607,35.4,50,66.7,74.8,6.7,18.4,0.3194501736503839,0.25732192519061625,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000031,Glasgow North,Scotland,Scotland,SNP,Lab,60169,36922,9295,2901,10315,1012,486,2284,19610,0,0,0,0,0,0,314,0.2162047426,!,8.3,3.8,85416,16857588.545313712,63,79.8,89,90.7,!,7.3,0.19492835066029784,0.316228809590709,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000032,Glasgow North East,Scotland,Scotland,SNP,Lab,66678,37857,9222,1769,12754,300,0,615,21976,0,0,0,0,0,0,443,0.406576167,15.1,13,14.1,86542,27708655.945621338,36.5,46.8,56.8,64.6,8.4,27.1,0.17910378775623398,0.31748746273485706,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000033,Glasgow North West,Scotland,Scotland,SNP,Lab,68418,43854,10364,3692,13544,1194,0,1167,23908,0,0,0,0,0,0,349,0.3149285296,!,!,4.5,88363,17949013.605828643,36.4,50.6,65.4,71.7,10,18.3,0.16493328655659042,0.33126987540033725,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000034,Glasgow South,Scotland,Scotland,SNP,Lab,74051,48778,12269,4752,14504,1019,0,1431,26773,0,0,0,0,0,0,299,0.2819188863,!,6,5.3,85885,26628405.586343866,47.5,59,70.1,77.4,5.8,16.8,0.16842289107527508,0.3249694358735518,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000035,Glasgow South West,Scotland,Scotland,SNP,Lab,66209,40921,9950,2036,13438,406,970,507,23388,0,0,0,0,0,0,176,0.4086436703,4.6,10.1,7.4,87930,26149510.287137724,35.2,49.6,64.3,72.7,10.5,16.8,0.13718867280791538,0.38788809280109177,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000036,Glenrothes,Scotland,Scotland,SNP,Lab,69781,47598,13897,3685,14562,892,0,0,28459,0,0,0,0,0,0,0,0.4761388839,6.7,6.7,6.7,102819,176901969.6768118,33.8,56.6,74.2,84.9,3.5,11.6,0.12955776656065512,0.3719448740018868,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000037,Gordon,Scotland,Scotland,SNP,LD,79393,58161,8687,6807,3441,19030,1166,0,27717,0,0,0,0,0,0,0,0.3881886524,3.9,!,2.9,79500,1513627414.703113,49.9,66.9,81.9,89.4,3.2,7.4,0.1440377358490566,0.40659119496855345,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000038,Inverclyde,Scotland,Scotland,SNP,Lab,59350,44607,11063,4446,13522,1106,715,0,24585,0,0,0,0,0,0,233,0.3620342137,6.8,4.8,5.8,104277,161383868.04676324,37.5,54.1,72.5,81.6,4.3,14.2,0.13626207121416994,0.37951801451902145,5.8,8.5,!,!,!,!,!,!,!,!,!,!,!
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,Scotland,SNP,LD,77628,57613,10809,3410,4311,18029,1236,1367,28838,0,0,0,0,0,0,422,0.401324389,1.8,!,1,96824,4916866669.261892,46.5,60.7,78.8,84.3,6.7,9.1,0.14332190366024952,0.38450177641906963,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000040,Kilmarnock and Loudoun,Scotland,Scotland,SNP,Lab,75250,53903,13638,6752,16362,789,0,0,30000,0,0,0,0,0,0,0,0.3945466653,10.8,4.5,7.7,98608,700856020.3304172,39,54.6,71.2,80.3,6.7,13,0.1337011195846179,0.387017280545189,7.7,9.3,!,!,!,!,!,!,!,!,!,!,!
S14000041,Kirkcaldy and Cowdenbeath,Scotland,Scotland,SNP,Lab,75941,52892,9974,5223,17654,1150,1237,0,27628,0,0,0,0,0,0,0,0.4326145395,5.5,!,4.2,96736,148237164.78824803,43.8,59.9,73.5,83.6,9.8,6.6,0.13415894806483625,0.4024148197155144,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000042,Lanark and Hamilton East,Scotland,Scotland,SNP,Lab,79962,55258,10100,8772,16876,1203,1431,0,26976,0,0,0,0,0,0,0,0.3595620573,6,3.3,4.7,116697,362709797.3034555,49.4,67.5,80.6,84.7,7.5,7.8,0.13823834374491203,0.3490749547974669,4.7,4.2,!,!,!,!,!,!,!,!,!,!,!
S14000043,Linlithgow and East Falkirk,Scotland,Scotland,SNP,Lab,86955,61597,12934,7384,19121,1252,1682,0,32055,0,0,0,0,0,0,103,0.4201830304,5,4.1,4.6,109733,279412454.92912954,35.2,50.7,69.5,79.3,9,11.7,0.14650105255483764,0.33421122178378426,4.6,9.3,!,!,!,!,!,!,!,!,!,!,!
S14000044,Livingston,Scotland,Scotland,SNP,Lab,82373,57547,16843,5929,15893,1232,1757,0,32736,0,0,0,0,0,0,0,0.4326090286,3.7,3,3.3,87390,270657137.8469641,39.9,56.7,75.7,84,8.3,7.7,0.13751001258725254,0.3718388831674105,3.3,11.4,!,!,!,!,!,!,!,!,!,!,!
S14000045,Midlothian,Scotland,Scotland,SNP,Lab,67875,48331,9859,5760,14594,1132,1173,1219,24453,0,0,0,0,0,0,0,0.3794096947,2.7,3.4,3.1,95510,354732186.5197299,38.5,59.7,78.2,88.1,5.4,6.4,0.13734687467280912,0.3939587477751021,3.1,2.8,!,!,!,!,!,!,!,!,!,!,!
S14000046,Moray,Scotland,Scotland,SNP,Con,71685,49280,9065,15319,4898,1395,1939,1345,24384,0,0,0,0,0,0,0,0.4987319669,4.4,5.2,4.7,93002,2232962138.4182696,35,53,75,85.1,5,10,0.14983548740887292,0.3449280660630954,4.7,16.5,!,!,!,!,!,!,!,!,!,!,!
S14000047,Motherwell and Wishaw,Scotland,Scotland,SNP,Lab,70283,48237,11898,3695,15377,601,1289,0,27275,0,0,0,0,0,0,0,0.3771035609,4.8,!,3.8,27070,58070933.11911943,30.7,46.9,66.7,80.4,6.3,13.3,0.10956778721832287,0.450978943479867,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000048,North Ayrshire and Arran,Scotland,Scotland,SNP,Lab,75791,53869,13573,7968,15068,896,1296,0,28641,0,0,0,0,0,0,0,0.4239658754,12.9,11.2,12.1,94392,815004416.521981,37.8,52.5,67.9,80.3,8,11.8,0.13149419442325622,0.42543859649122806,12.1,10,!,!,!,!,!,!,!,!,!,!,!
S14000049,North East Fife,Scotland,Scotland,SNP,LD,62003,45263,4344,7373,3476,14179,0,1387,18523,0,0,0,0,0,0,325,0.3631478353,9.1,!,4.8,81484,769170396.3527962,51.6,66.3,80.4,86.9,4.3,8.8,0.1972411761818271,0.41548033969859116,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000050,Ochil and South Perthshire,Scotland,Scotland,SNP,Lab,77370,57871,10168,11987,16452,1481,1331,0,26620,0,0,0,0,0,0,0,0.395023841,5.9,3.7,4.8,102766,1708317609.6273646,45.4,61.8,78.8,87.1,6.2,6.7,0.12281299262401962,0.40953233559737656,4.8,7,!,!,!,!,!,!,!,!,!,!,!
S14000051,Orkney and Shetland,Scotland,Scotland,LD,SNP,34552,22728,817,2025,1624,9407,1082,0,8590,0,0,0,0,0,0,0,0.4028130825,6.8,!,3.5,44870,2475314160.174723,42.5,59,77.3,88.2,9.7,2.1,0.13345219523066637,0.4050813461109873,!,!,!,!,!,!,!,!,!,!,!,!,!
S14000052,Paisley and Renfrewshire North,Scotland,Scotland,SNP,Lab,66206,50462,9076,6183,16525,1055,0,703,25601,0,0,0,0,0,0,395,0.3554794429,5.6,3.8,4.7,89328,123089669.04762182,45.6,63.7,79.2,85.1,8.4,6.5,0.1424413397814795,0.38074288017195057,4.7,8.5,!,!,!,!,!,!,!,!,!,!,!
S14000053,Paisley and Renfrewshire South,Scotland,Scotland,SNP,Lab,61281,46226,5684,3526,17864,1010,0,0,23548,0,0,0,0,0,0,278,0.3479527931,4.8,4.2,4.5,85232,137674034.1568411,37.8,56.7,72.3,82.6,7.5,9.9,0.1546484888304862,0.3778627745447719,4.5,7.6,!,!,!,!,!,!,!,!,!,!,!
S14000054,Perth and North Perthshire,Scotland,Scotland,SNP,Con,72459,54200,9641,17738,4413,2059,1110,1146,27379,0,0,0,0,0,0,355,0.3990164644,7.7,2.7,5.2,98524,3823136287.1344075,48,60.5,77.2,84.3,6.9,8.9,0.13878851853355528,0.41424424505704194,5.2,7.2,!,!,!,!,!,!,!,!,!,!,!
